date;dr_high_ny;dr_low_ny;greenbox_ny;dr_upday_ny;dr_true_ny;midline_ny;dr_high_ldn;dr_low_ldn;greenbox_ldn;dr_upday_ldn;dr_true_ldn;midline_ldn;dr_high_asia;dr_low_asia;greenbox_asia;dr_upday_asia;dr_true_asia;midline_asia;dr_high_ny_preday;dr_low_ny_preday;midline_ny_preday;greenbox_ny_preday;dr_upday_ny_preday;dr_true_ny_preday;ny_model;ldn_model;asia_model;is_previous_day;asia_outcome;ldn_outcome;ny_outcome
2020-04-23;1763.5;1744.2;True;False;True;1753.85;1742.8;1733.0;False;True;True;1737.9;1737.8;1731.4;True;True;True;1734.6;1737.0;1725.5;1731.25;True;True;True;Strong Uptrend;Weak Uptrend;Medium Uptrend;True;Complete;Complete;Broken
2020-04-24;1757.6;1731.4;False;False;True;1744.5;1756.2;1748.4;False;False;False;1752.3000000000002;1750.7;1747.2;False;False;True;1748.95;1763.5;1744.2;1753.85;True;False;True;Expansion;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2020-04-27;1737.7;1720.0;False;False;True;1728.85;1739.2;1728.8;True;True;True;1734.0;1744.0;1739.8;False;False;False;1741.9;1757.6;1731.4;1744.5;False;False;True;Weak Downtrend;Strong Downtrend;Contraction;True;Broken;Broken;Broken
2020-04-28;1726.4;1704.1;False;False;True;1715.25;1718.3;1712.0;True;True;True;1715.15;1722.2;1718.3;True;True;False;1720.25;1737.7;1720.0;1728.85;False;False;True;Expansion;Medium Downtrend;Medium Downtrend;True;Broken;Broken;Broken
2020-04-29;1719.5;1711.4;True;True;True;1715.45;1725.1;1715.2;False;False;False;1720.15;1723.4;1719.5;True;True;True;1721.45;1726.4;1704.1;1715.25;False;False;True;Medium Downtrend;Expansion;Contraction;True;Complete;Broken;Broken
2020-04-30;1718.9;1708.1;True;True;False;1713.5;1737.0;1731.0;False;False;True;1734.0;1732.0;1728.1;False;False;True;1730.05;1719.5;1711.4;1715.45;True;True;True;Strong Downtrend;Medium Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2020-05-01;1698.0;1685.5;True;True;True;1691.75;1685.6;1676.0;False;True;True;1680.8;1696.4;1688.7;False;False;True;1692.5500000000002;1718.9;1708.1;1713.5;True;True;False;Medium Uptrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2020-05-04;1717.9;1710.6;True;False;True;1714.25;1718.1;1713.5;False;True;False;1715.8;1707.6;1703.3;False;False;False;1705.4499999999998;1698.0;1685.5;1691.75;True;True;True;Weak Downtrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2020-05-05;1713.7;1700.7;False;True;True;1707.2;1705.9;1695.4;False;True;True;1700.65;1712.0;1708.4;False;False;True;1710.2;1717.9;1710.6;1714.25;True;False;True;Medium Uptrend;Strong Downtrend;Medium Downtrend;True;Complete;Broken;Complete
2020-05-06;1701.9;1691.3;False;False;True;1696.6;1714.4;1710.8;True;False;True;1712.6;1713.4;1710.0;False;False;False;1711.7;1713.7;1700.7;1707.2;False;True;True;Strong Downtrend;Weak Uptrend;Contraction;True;Broken;Broken;Broken
2020-05-07;1705.1;1697.3;True;True;True;1701.1999999999998;1692.9;1688.6;True;True;True;1690.75;1696.2;1689.6;True;True;True;1692.9;1701.9;1691.3;1696.6;False;False;True;Strong Uptrend;Weak Downtrend;Medium Downtrend;True;Broken;Broken;Complete
2020-05-08;1729.2;1716.2;True;False;True;1722.7;1731.5;1726.7;True;True;False;1729.1;1725.5;1722.1;False;True;True;1723.8;1705.1;1697.3;1701.1999999999998;True;True;True;Weak Downtrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2020-05-11;1712.6;1697.5;False;False;True;1705.05;1711.1;1706.5;False;False;True;1708.8;1710.5;1704.7;True;True;True;1707.6;1729.2;1716.2;1722.7;True;False;True;Expansion;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2020-05-12;1714.3;1704.6;True;True;False;1709.4499999999998;1708.0;1701.1;True;True;True;1704.55;1700.8;1693.7;False;True;True;1697.25;1712.6;1697.5;1705.05;False;False;True;Medium Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Complete;Complete
2020-05-13;1718.1;1711.1;True;True;True;1714.6;1707.6;1703.6;False;False;False;1705.6;1708.8;1703.9;True;True;True;1706.35;1714.3;1704.6;1709.4499999999998;True;True;False;Strong Uptrend;Weak Downtrend;Medium Downtrend;True;Broken;Broken;Complete
2020-05-14;1746.5;1724.1;True;False;True;1735.3;1728.5;1720.1;False;False;True;1724.3;1728.0;1722.9;True;False;True;1725.45;1718.1;1711.1;1714.6;True;True;True;Weak Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2020-05-15;1753.2;1740.9;False;True;True;1747.0500000000002;1748.8;1743.2;True;False;True;1746.0;1743.4;1738.4;False;True;True;1740.9;1746.5;1724.1;1735.3;True;False;True;Expansion;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2020-05-18;1753.5;1733.6;False;False;True;1743.55;1772.0;1766.8;False;True;False;1769.4;1768.3;1761.4;True;True;True;1764.85;1753.2;1740.9;1747.0500000000002;False;True;True;Strong Downtrend;Medium Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2020-05-19;1748.5;1738.2;True;True;True;1743.35;1736.6;1728.0;True;True;True;1732.3;1737.5;1735.3;True;True;True;1736.4;1753.5;1733.6;1743.55;False;False;True;Strong Uptrend;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2020-05-20;1755.5;1747.7;False;False;True;1751.6;1757.0;1751.9;False;False;True;1754.45;1749.8;1747.7;False;True;True;1748.75;1748.5;1738.2;1743.35;True;True;True;Weak Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2020-05-21;1740.8;1722.8;False;False;True;1731.8;1739.1;1735.5;True;False;False;1737.3;1750.6;1747.4;False;False;True;1749.0;1755.5;1747.7;1751.6;False;False;True;Expansion;Strong Downtrend;Medium Downtrend;True;Complete;Broken;Complete
2020-05-22;1739.1;1731.3;True;False;True;1735.1999999999998;1739.7;1734.9;True;True;False;1737.3000000000002;1728.0;1724.8;True;False;False;1726.4;1740.8;1722.8;1731.8;False;False;True;Weak Downtrend;Strong Uptrend;Contraction;True;Broken;Broken;Broken
2020-05-25;1730.1;1718.0;True;True;True;1724.05;1729.1;1725.0;True;True;True;1727.05;1731.5;1727.3;False;False;True;1729.4;1739.1;1731.3;1735.1999999999998;True;False;True;Expansion;Medium Downtrend;Medium Downtrend;True;Complete;Broken;Complete
2020-05-26;1726.5;1708.6;False;False;True;1717.55;1730.5;1725.4;True;False;True;1727.95;1730.0;1725.4;True;True;True;1727.7;1730.1;1718.0;1724.05;True;True;True;Medium Downtrend;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2020-05-27;1698.4;1685.6;True;True;True;1692.0;1700.2;1696.5;True;False;True;1698.35;1705.6;1703.8;True;True;False;1704.6999999999998;1726.5;1708.6;1717.55;False;False;True;Weak Downtrend;Strong Downtrend;Strong Downtrend;True;Broken;Complete;Broken
2020-05-28;1743.7;1733.7;False;False;True;1738.7;1736.0;1731.5;True;True;True;1733.75;1724.6;1720.6;True;True;True;1722.6;1698.4;1685.6;1692.0;True;True;True;Weak Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Complete;Broken
2020-05-29;1746.3;1739.9;True;True;True;1743.1;1733.4;1728.6;False;True;True;1731.0;1736.4;1733.8;True;False;True;1735.1;1743.7;1733.7;1738.7;False;False;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Complete
2020-06-01;1747.2;1737.6;True;True;True;1742.4;1756.5;1750.0;False;True;False;1753.25;1755.8;1750.7;False;False;False;1753.25;1746.3;1739.9;1743.1;True;True;True;Strong Downtrend;Expansion;Strong Uptrend;True;Broken;Broken;Broken
2020-06-02;1757.0;1752.5;False;False;True;1754.75;1748.4;1744.0;False;True;True;1746.2;1756.9;1754.5;False;False;True;1755.7;1747.2;1737.6;1742.4;True;True;True;Strong Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2020-06-03;1716.5;1692.2;False;False;True;1704.35;1732.2;1724.3;False;False;True;1728.25;1735.5;1724.0;False;False;True;1729.75;1757.0;1752.5;1754.75;False;False;True;Strong Downtrend;Contraction;Strong Downtrend;True;Complete;Complete;Complete
2020-06-04;1722.3;1704.5;False;True;True;1713.4;1706.2;1701.0;True;True;True;1703.6;1704.4;1700.0;True;True;True;1702.2;1716.5;1692.2;1704.35;False;False;True;Medium Uptrend;Weak Uptrend;Contraction;True;Complete;Complete;Complete
2020-06-05;1688.8;1675.8;False;False;True;1682.3;1713.9;1710.7;False;False;False;1712.3000000000002;1722.2;1718.2;True;True;False;1720.2;1722.3;1704.5;1713.4;False;True;True;Strong Downtrend;Strong Downtrend;Contraction;True;Broken;Broken;Broken
2020-06-08;1700.9;1690.0;True;True;True;1695.45;1700.7;1694.6;True;True;True;1697.65;1688.9;1682.5;True;True;True;1685.7;1688.8;1675.8;1682.3;False;False;True;Expansion;Strong Uptrend;Medium Uptrend;True;Complete;Complete;Complete
2020-06-09;1729.4;1720.2;True;False;True;1724.8000000000002;1708.7;1700.2;True;True;True;1704.45;1705.4;1703.3;True;True;False;1704.35;1700.9;1690.0;1695.45;True;True;True;Strong Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2020-06-10;1735.2;1727.6;True;False;False;1731.4;1726.4;1722.9;False;True;True;1724.65;1721.5;1718.7;False;True;True;1720.1;1729.4;1720.2;1724.8000000000002;True;False;True;Strong Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Complete;Broken
2020-06-11;1752.9;1742.5;True;True;False;1747.7;1747.8;1742.2;False;False;True;1745.0;1746.8;1743.5;True;False;True;1745.15;1735.2;1727.6;1731.4;True;False;False;Weak Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Complete
2020-06-12;1753.0;1744.7;True;False;True;1748.85;1740.3;1736.9;False;True;True;1738.6;1736.8;1728.2;False;False;True;1732.5;1752.9;1742.5;1747.7;True;True;False;Strong Uptrend;Strong Uptrend;Strong Downtrend;True;Complete;Complete;Broken
2020-06-15;1722.9;1706.2;True;True;True;1714.5500000000002;1728.3;1719.5;False;False;True;1723.9;1742.2;1739.2;True;False;True;1740.7;1753.0;1744.7;1748.85;True;False;True;Medium Downtrend;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Broken
2020-06-16;1733.2;1722.5;True;True;True;1727.85;1738.1;1729.8;True;True;False;1733.9499999999998;1734.4;1730.4;False;True;True;1732.4;1722.9;1706.2;1714.5500000000002;True;True;True;Medium Downtrend;Expansion;Strong Uptrend;True;Complete;Broken;Broken
2020-06-17;1733.5;1727.9;False;True;True;1730.7;1738.5;1728.6;False;False;True;1733.55;1737.3;1734.1;True;False;True;1735.6999999999998;1733.2;1722.5;1727.85;True;True;True;Medium Downtrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2020-06-18;1733.5;1722.7;False;False;True;1728.1;1736.9;1733.2;True;True;False;1735.0500000000002;1740.2;1734.5;False;False;True;1737.35;1733.5;1727.9;1730.7;False;True;True;Medium Downtrend;Medium Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2020-06-19;1749.5;1741.6;True;True;True;1745.55;1740.7;1738.6;True;False;False;1739.65;1732.1;1729.2;True;True;True;1730.65;1733.5;1722.7;1728.1;False;False;True;Strong Uptrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2020-06-22;1779.0;1768.8;True;False;True;1773.9;1764.0;1753.5;False;True;True;1758.75;1765.5;1760.4;True;True;True;1762.95;1749.5;1741.6;1745.55;True;True;True;Strong Uptrend;Weak Downtrend;Strong Uptrend;True;Complete;Broken;Broken
2020-06-23;1786.1;1776.1;True;False;True;1781.1;1770.0;1759.0;True;True;True;1764.5;1767.7;1764.8;False;True;False;1766.25;1779.0;1768.8;1773.9;True;False;True;Strong Uptrend;Expansion;Strong Downtrend;True;Broken;Complete;Broken
2020-06-24;1785.2;1774.1;True;True;False;1779.65;1789.0;1784.9;False;True;True;1786.95;1791.8;1784.7;True;False;True;1788.25;1786.1;1776.1;1781.1;True;False;True;Medium Downtrend;Contraction;Medium Uptrend;True;Broken;Complete;Broken
2020-06-25;1774.8;1765.2;False;False;True;1770.0;1779.6;1775.6;False;False;True;1777.6;1774.0;1770.3;False;False;False;1772.15;1785.2;1774.1;1779.65;True;True;False;Strong Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2020-06-26;1764.1;1754.0;False;True;True;1759.05;1776.9;1769.8;True;True;True;1773.35;1777.5;1773.5;False;False;True;1775.5;1774.8;1765.2;1770.0;False;False;True;Strong Downtrend;Weak Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2020-06-29;1785.2;1780.2;True;True;False;1782.7;1785.7;1780.5;False;False;False;1783.1;1786.7;1783.6;False;True;False;1785.15;1764.1;1754.0;1759.05;False;True;True;Weak Downtrend;Weak Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2020-06-30;1789.8;1779.2;True;True;True;1784.5;1788.0;1784.4;False;False;True;1786.2;1785.8;1782.5;False;False;True;1784.15;1785.2;1780.2;1782.7;True;True;False;Expansion;Medium Uptrend;Weak Uptrend;True;Broken;Broken;Complete
2020-07-01;1789.4;1773.0;False;False;True;1781.2;1807.7;1801.6;True;False;True;1804.65;1800.7;1797.2;False;True;True;1798.95;1789.8;1779.2;1784.5;True;True;True;Strong Downtrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2020-07-02;1789.6;1775.9;True;True;True;1782.75;1781.2;1777.5;True;True;False;1779.35;1779.5;1776.0;False;False;True;1777.75;1789.4;1773.0;1781.2;False;False;True;Expansion;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2020-07-03;1787.3;1783.7;False;True;True;1785.5;1787.2;1785.1;True;False;False;1786.15;1787.8;1785.2;False;True;True;1786.5;1789.6;1775.9;1782.75;True;True;True;Expansion;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2020-07-06;1799.0;1788.4;False;False;True;1793.7;1787.4;1783.8;True;False;False;1785.6;1788.0;1785.9;True;False;True;1786.95;1787.3;1783.7;1785.5;False;True;True;Strong Uptrend;Weak Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2020-07-07;1809.7;1788.8;True;True;True;1799.25;1794.4;1788.3;False;False;True;1791.35;1796.0;1792.8;False;True;False;1794.4;1799.0;1788.4;1793.7;False;False;True;Weak Uptrend;Weak Downtrend;Contraction;True;Broken;Complete;Broken
2020-07-08;1829.8;1820.8;True;False;True;1825.3;1808.8;1805.5;True;True;True;1807.15;1808.9;1805.9;False;False;True;1807.4;1809.7;1788.8;1799.25;True;True;True;Strong Uptrend;Weak Downtrend;Contraction;True;Complete;Broken;Broken
2020-07-09;1823.1;1816.1;False;False;True;1819.6;1823.2;1818.5;False;True;False;1820.85;1819.3;1817.4;False;False;False;1818.35;1829.8;1820.8;1825.3;True;False;True;Weak Downtrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2020-07-10;1815.7;1805.4;False;False;True;1810.5500000000002;1806.0;1800.8;True;True;True;1803.4;1809.2;1806.6;False;False;True;1807.9;1823.1;1816.1;1819.6;False;False;True;Medium Uptrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2020-07-13;1818.8;1810.1;False;False;True;1814.4499999999998;1811.5;1807.8;False;False;False;1809.65;1805.7;1803.7;False;True;True;1804.7;1815.7;1805.4;1810.5500000000002;False;False;True;Medium Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2020-07-14;1812.0;1798.3;True;True;True;1805.15;1803.9;1798.8;False;True;False;1801.35;1805.3;1801.7;False;False;True;1803.5;1818.8;1810.1;1814.4499999999998;False;False;True;Expansion;Weak Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2020-07-15;1814.0;1804.0;True;True;True;1809.0;1815.8;1808.8;True;True;False;1812.3;1814.5;1812.2;True;False;True;1813.35;1812.0;1798.3;1805.15;True;True;True;Weak Downtrend;Expansion;Strong Uptrend;True;Broken;Broken;Broken
2020-07-16;1809.9;1806.1;True;True;False;1808.0;1810.3;1807.2;False;False;True;1808.75;1816.2;1814.3;True;False;True;1815.25;1814.0;1804.0;1809.0;True;True;True;Weak Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2020-07-17;1811.0;1806.1;False;True;True;1808.55;1801.5;1799.0;True;True;True;1800.25;1798.9;1797.1;True;True;False;1798.0;1809.9;1806.1;1808.0;True;True;False;Strong Uptrend;Strong Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2020-07-20;1820.1;1812.8;False;True;True;1816.4499999999998;1811.5;1807.4;False;True;True;1809.45;1811.2;1809.1;False;False;True;1810.15;1811.0;1806.1;1808.55;False;True;True;Strong Uptrend;Expansion;Medium Uptrend;True;Broken;Complete;Complete
2020-07-21;1843.8;1835.8;True;True;True;1839.8;1825.3;1822.9;False;True;True;1824.1;1820.0;1818.0;False;False;False;1819.0;1820.1;1812.8;1816.4499999999998;False;True;True;Strong Uptrend;Strong Uptrend;Contraction;True;Broken;Complete;Broken
2020-07-22;1859.5;1848.2;True;True;True;1853.85;1861.6;1851.0;False;False;False;1856.3;1846.8;1843.6;True;True;True;1845.1999999999998;1843.8;1835.8;1839.8;True;True;True;Weak Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2020-07-23;1882.9;1868.7;True;True;True;1875.8000000000002;1877.6;1873.2;False;True;False;1875.4;1874.9;1867.4;False;False;True;1871.15;1859.5;1848.2;1853.85;True;True;True;Expansion;Medium Uptrend;Strong Uptrend;True;Broken;Broken;Complete
2020-07-24;1903.7;1894.6;False;False;True;1899.15;1896.0;1885.5;True;True;True;1890.75;1886.1;1881.2;False;True;True;1883.65;1882.9;1868.7;1875.8000000000002;True;True;True;Medium Uptrend;Medium Uptrend;Medium Uptrend;True;Complete;Complete;Broken
2020-07-27;1938.7;1926.5;True;False;True;1932.6;1932.8;1927.3;False;True;True;1930.05;1915.0;1907.2;True;True;True;1911.1;1903.7;1894.6;1899.15;False;False;True;Expansion;Strong Uptrend;Strong Uptrend;True;Complete;Complete;Complete
2020-07-28;1943.1;1925.2;True;True;True;1934.15;1935.3;1900.2;False;False;True;1917.75;1961.8;1949.3;True;True;False;1955.55;1938.7;1926.5;1932.6;True;False;True;Medium Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2020-07-29;1956.1;1935.2;False;True;True;1945.65;1960.0;1953.2;False;False;True;1956.6;1958.7;1946.0;True;False;True;1952.35;1943.1;1925.2;1934.15;True;True;True;Medium Downtrend;Medium Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2020-07-30;1977.6;1959.6;False;False;True;1968.6;1973.4;1962.5;False;False;True;1967.95;1984.9;1979.6;False;True;False;1982.25;1956.1;1935.2;1945.65;False;True;True;Expansion;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2020-07-31;1988.1;1975.8;True;True;True;1981.9499999999998;2005.4;1988.5;True;False;True;1996.95;1976.2;1971.8;True;True;True;1974.0;1977.6;1959.6;1968.6;False;False;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2020-08-03;1987.1;1975.2;False;True;True;1981.15;1992.1;1986.8;False;True;False;1989.4499999999998;2000.4;1993.2;False;False;True;1996.8000000000002;1988.1;1975.8;1981.9499999999998;True;True;True;Medium Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2020-08-04;2004.1;1988.8;True;True;True;1996.4499999999998;1996.9;1990.1;True;False;True;1993.5;1992.3;1989.0;True;True;False;1990.65;1987.1;1975.2;1981.15;False;True;True;Expansion;Weak Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2020-08-05;2066.6;2050.2;True;True;False;2058.3999999999996;2055.4;2043.3;True;True;True;2049.35;2048.6;2039.1;False;False;True;2043.85;2004.1;1988.8;1996.4499999999998;True;True;True;Medium Uptrend;Weak Uptrend;Strong Uptrend;True;Broken;Complete;Complete
2020-08-06;2081.8;2068.9;False;False;True;2075.3500000000004;2065.7;2055.2;False;True;True;2060.45;2053.9;2049.0;False;True;True;2051.45;2066.6;2050.2;2058.3999999999996;True;True;False;Strong Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Complete;Broken
2020-08-07;2064.4;2032.8;False;False;True;2048.6;2073.9;2065.8;True;False;True;2069.8500000000004;2085.4;2077.5;False;False;True;2081.45;2081.8;2068.9;2075.3500000000004;False;False;True;Strong Downtrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2020-08-10;2060.8;2044.6;True;False;True;2052.7;2044.4;2038.1;True;True;False;2041.25;2043.5;2035.7;True;False;True;2039.6;2064.4;2032.8;2048.6;False;False;True;Strong Uptrend;Weak Uptrend;Contraction;True;Complete;Broken;Broken
2020-08-11;1967.0;1949.3;False;False;True;1958.15;2015.0;2001.7;False;False;True;2008.35;2040.0;2028.5;False;False;True;2034.25;2060.8;2044.6;2052.7;True;False;True;Strong Downtrend;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Complete
2020-08-12;1956.1;1937.1;False;True;False;1946.6;1947.5;1921.2;True;True;True;1934.35;1932.5;1915.2;True;True;False;1923.85;1967.0;1949.3;1958.15;False;False;True;Medium Uptrend;Weak Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2020-08-13;1957.8;1940.7;True;True;True;1949.25;1943.7;1933.7;False;True;False;1938.7;1942.4;1928.5;True;True;True;1935.45;1956.1;1937.1;1946.6;False;True;False;Medium Uptrend;Weak Uptrend;Medium Downtrend;True;Broken;Broken;Complete
2020-08-14;1964.6;1949.6;False;False;True;1957.1;1957.9;1949.8;True;True;True;1953.85;1969.9;1962.3;False;False;True;1966.1;1957.8;1940.7;1949.25;True;True;True;Expansion;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2020-08-17;1994.6;1975.9;True;True;True;1985.25;1968.5;1961.5;True;False;False;1965.0;1954.4;1941.6;False;False;True;1948.0;1964.6;1949.6;1957.1;False;False;True;Strong Uptrend;Strong Uptrend;Medium Downtrend;True;Complete;Broken;Complete
2020-08-18;2024.6;1988.6;False;False;True;2006.6;2017.6;2005.2;True;True;True;2011.4;1994.0;1989.4;False;True;True;1991.7;1994.6;1975.9;1985.25;True;True;True;Expansion;Strong Uptrend;Contraction;True;Complete;Complete;Complete
2020-08-19;2004.1;1989.0;False;False;True;1996.55;1998.6;1988.0;True;True;True;1993.3;2015.0;2009.8;False;False;True;2012.4;2024.6;1988.6;2006.6;False;False;True;Weak Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Broken
2020-08-20;1947.7;1931.5;True;True;True;1939.6;1953.2;1938.0;False;False;True;1945.6;1940.1;1932.1;False;True;True;1936.1;2004.1;1989.0;1996.55;False;False;True;Weak Downtrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2020-08-21;1945.7;1927.3;False;True;True;1936.5;1956.2;1941.1;False;False;True;1948.65;1963.1;1956.8;False;False;True;1959.9499999999998;1947.7;1931.5;1939.6;True;True;True;Medium Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2020-08-24;1954.5;1945.3;False;False;True;1949.9;1957.8;1941.0;True;True;True;1949.4;1945.4;1938.4;False;False;True;1941.9;1945.7;1927.3;1936.5;False;True;True;Contraction;Weak Uptrend;Contraction;True;Complete;Complete;Complete
2020-08-25;1934.9;1920.0;False;True;True;1927.45;1943.1;1935.9;True;False;True;1939.5;1937.2;1932.6;True;True;True;1934.9;1954.5;1945.3;1949.9;False;False;True;Strong Downtrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2020-08-26;1946.8;1925.3;True;True;True;1936.05;1926.6;1918.1;True;True;False;1922.35;1937.2;1934.3;True;False;True;1935.75;1934.9;1920.0;1927.45;False;True;True;Medium Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Complete
2020-08-27;1981.0;1914.7;False;False;True;1947.85;1957.0;1945.9;True;False;True;1951.45;1962.2;1958.8;True;False;True;1960.5;1946.8;1925.3;1936.05;True;True;True;Expansion;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Complete
2020-08-28;1969.9;1960.7;True;True;True;1965.3000000000002;1959.7;1949.4;True;True;True;1954.5500000000002;1935.8;1928.2;True;True;True;1932.0;1981.0;1914.7;1947.85;False;False;True;Strong Uptrend;Strong Uptrend;Contraction;True;Complete;Complete;Complete
2020-08-31;1981.6;1973.6;True;False;False;1977.6;1972.6;1962.3;False;True;True;1967.4499999999998;1985.8;1978.9;False;False;True;1982.35;1969.9;1960.7;1965.3000000000002;True;True;True;Strong Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2020-09-01;1999.1;1976.2;False;False;True;1987.65;2001.2;1994.7;True;False;True;1997.95;1977.1;1972.1;True;True;True;1974.6;1981.6;1973.6;1977.6;True;False;False;Weak Downtrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Complete
2020-09-02;1964.3;1945.6;False;False;True;1954.9499999999998;1973.9;1961.8;False;True;True;1967.85;1980.4;1976.5;True;False;True;1978.45;1999.1;1976.2;1987.65;False;False;True;Medium Downtrend;Strong Downtrend;Contraction;True;Complete;Broken;Complete
2020-09-03;1953.6;1940.4;False;False;True;1947.0;1944.5;1932.7;True;False;True;1938.6;1951.7;1948.6;True;False;False;1950.15;1964.3;1945.6;1954.9499999999998;False;False;True;Medium Uptrend;Strong Downtrend;Contraction;True;Broken;Complete;Broken
2020-09-04;1938.5;1926.2;False;False;False;1932.35;1945.2;1939.3;True;True;True;1942.25;1941.4;1932.1;True;True;True;1936.75;1953.6;1940.4;1947.0;False;False;True;Strong Downtrend;Medium Uptrend;Medium Downtrend;True;Broken;Complete;Complete
2020-09-07;1938.2;1930.2;False;False;True;1934.2;1940.2;1934.5;True;False;True;1937.35;1943.4;1940.2;False;False;False;1941.8000000000002;1938.5;1926.2;1932.35;False;False;False;Weak Downtrend;Medium Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2020-09-08;1930.2;1911.7;True;True;True;1920.95;1939.9;1935.6;False;False;True;1937.75;1938.9;1935.6;False;False;True;1937.25;1938.2;1930.2;1934.2;False;False;True;Strong Downtrend;Weak Uptrend;Medium Uptrend;True;Broken;Broken;Broken
2020-09-09;1957.8;1948.1;True;True;True;1952.9499999999998;1941.5;1933.6;True;False;True;1937.55;1938.3;1935.0;False;False;False;1936.65;1930.2;1911.7;1920.95;True;True;True;Strong Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2020-09-10;1975.2;1966.6;False;False;True;1970.9;1955.5;1950.5;True;True;True;1953.0;1957.8;1953.8;False;False;False;1955.8;1957.8;1948.1;1952.9499999999998;True;True;True;Strong Uptrend;Medium Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2020-09-11;1963.4;1954.1;True;False;True;1958.75;1953.4;1947.5;False;True;True;1950.45;1956.9;1951.5;True;False;True;1954.2;1975.2;1966.6;1970.9;False;False;True;Strong Uptrend;Medium Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2020-09-14;1969.8;1963.9;True;True;False;1966.85;1956.6;1952.9;True;False;False;1954.75;1950.6;1947.9;False;False;False;1949.25;1963.4;1954.1;1958.75;True;False;True;Strong Uptrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2020-09-15;1975.6;1957.5;False;False;True;1966.55;1975.3;1969.9;False;True;True;1972.6;1967.0;1964.4;False;True;True;1965.7;1969.8;1963.9;1966.85;True;True;False;Expansion;Strong Uptrend;Contraction;True;Complete;Complete;Complete
